2019-08-31_00:33:25.419 [main] INFO  u.f.FootballDataRestApiApplication :50 - Starting FootballDataRestApiApplication on AnGo_PC with PID 7172 (P:\Java\SpringBoot\FootballDataRestAPI\target\classes started by AnGo in P:\Java\SpringBoot\FootballDataRestAPI)
2019-08-31_00:42:49.849 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283564, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-22T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group B, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=73, name=Tottenham Hotspur FC], awayTeam=MatchTeam [id=7283, name=FK Crvena Zvezda], referees=[]]
2019-08-31_00:42:49.860 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283564, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-22T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group B, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=73, name=Tottenham Hotspur FC], awayTeam=MatchTeam [id=7283, name=FK Crvena Zvezda], referees=[]]
2019-08-31_00:42:49.860 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283564, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-10-22T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group B, homeTeam=TeamEntity [id=73, area=Area [id=2072, name=England, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=Tottenham Hotspur FC, shortName=Tottenham, tla=TOT, crestUrl=http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg, address=Bill Nicholson Way, 748 High Road London N17 OAP, phone=+44 (0844) 4995000, website=http://www.tottenhamhotspur.com, email=customer.care@tottenhamhotspur.com, founded=1882, clubColors=Navy Blue / White, venue=Tottenham Hotspur Stadium, lastUpdated=Thu Aug 29 05:32:31 EEST 2019], awayTeam=TeamEntity [id=7283, area=Area [id=2206, name=Serbia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=FK Crvena Zvezda, shortName=Crvena Zvedza, tla=CRV, crestUrl=null, address=Ljutice Bogdana 1a Beograd 11000, phone=+381 (11) 3672060, website=http://www.crvenazvezdafk.com, email=office@crvenazvezdafk.com, founded=1945, clubColors=Red / White, venue=Stadion Rajko Mitić, lastUpdated=Thu Aug 29 05:34:16 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:49.861 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283565, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-22T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group B, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=654, name=PAE Olympiakos SFP], awayTeam=MatchTeam [id=5, name=FC Bayern München], referees=[]]
2019-08-31_00:42:49.871 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283565, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-22T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group B, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=654, name=PAE Olympiakos SFP], awayTeam=MatchTeam [id=5, name=FC Bayern München], referees=[]]
2019-08-31_00:42:49.872 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283565, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-10-22T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group B, homeTeam=TeamEntity [id=654, area=Area [id=2093, name=Greece, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=PAE Olympiakos SFP, shortName=Olympiakos, tla=OLY, crestUrl=http://upload.wikimedia.org/wikipedia/de/9/96/Logo_Olympiakos_Pir%C3%A4us.svg, address=Plateia Alexandras Piraeus 18534, phone=+30 (210) 4143000, website=http://www.olympiacos.org, email=info@olympiacos.org, founded=1925, clubColors=Red / White, venue=Stadio Georgios Karaiskáki, lastUpdated=Thu Aug 29 05:59:06 EEST 2019], awayTeam=TeamEntity [id=5, area=Area [id=2088, name=Germany, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=FC Bayern München, shortName=Bayern M, tla=FCB, crestUrl=https://upload.wikimedia.org/wikipedia/commons/1/1b/FC_Bayern_M%C3%BCnchen_logo_%282017%29.svg, address=Säbenerstr. 51 München 81547, phone=+49 (089) 699310, website=http://www.fcbayern.de, email=service-team@fcb.de, founded=1900, clubColors=Red / White / Blue, venue=Allianz Arena, lastUpdated=Thu Aug 29 05:32:25 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:49.872 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283577, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-22T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group C, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=65, name=Manchester City FC], awayTeam=MatchTeam [id=102, name=Atalanta BC], referees=[]]
2019-08-31_00:42:49.882 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283577, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-22T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group C, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=65, name=Manchester City FC], awayTeam=MatchTeam [id=102, name=Atalanta BC], referees=[]]
2019-08-31_00:42:49.883 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283577, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-10-22T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group C, homeTeam=TeamEntity [id=65, area=Area [id=2072, name=England, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=Manchester City FC, shortName=Man City, tla=MCI, crestUrl=https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg, address=SportCity Manchester M11 3FF, phone=+44 (0870) 0621894, website=https://www.mancity.com, email=mancity@mancity.com, founded=1880, clubColors=Sky Blue / White, venue=Etihad Stadium, lastUpdated=Thu Aug 29 05:32:29 EEST 2019], awayTeam=TeamEntity [id=102, area=Area [id=2114, name=Italy, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=Atalanta BC, shortName=Atalanta, tla=ATA, crestUrl=http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg, address=Corso Europa, 46, Zingonia Ciserano 24040, phone=+39 (035) 4186211, website=http://www.atalanta.it, email=info@atalanta.it, founded=1904, clubColors=Black / Blue, venue=Stadio Atleti Azzurri d'Italia, lastUpdated=Thu Aug 29 05:58:15 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:49.883 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283589, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-22T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group D, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=109, name=Juventus FC], awayTeam=MatchTeam [id=5455, name=FK Lokomotiv Moskva], referees=[]]
2019-08-31_00:42:49.894 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283589, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-22T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group D, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=109, name=Juventus FC], awayTeam=MatchTeam [id=5455, name=FK Lokomotiv Moskva], referees=[]]
2019-08-31_00:42:49.894 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283589, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-10-22T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group D, homeTeam=TeamEntity [id=109, area=Area [id=2114, name=Italy, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=Juventus FC, shortName=Juve, tla=JUV, crestUrl=http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg, address=Corso Galileo Ferraris, 32 Torino 10128, phone=+39 (011) 65631, website=http://www.juventus.com, email=francesco.gianello@juventus.com, founded=1897, clubColors=White / Black, venue=Allianz Stadium, lastUpdated=Thu Aug 29 05:58:22 EEST 2019], awayTeam=TeamEntity [id=5455, area=Area [id=2195, name=Russia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=FK Lokomotiv Moskva, shortName=Lok Moskva, tla=LOK, crestUrl=null, address=Bolshaya Cherkizovskaya, 125 А Moskva 107553, phone=+7 (495) 1619704, website=http://www.fclm.ru, email=info@fclm.ru, founded=1923, clubColors=Red / Green / White, venue=RZD Arena, lastUpdated=Thu Aug 29 05:33:53 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:49.894 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283624, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T16:55:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group G, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=721, name=RB Leipzig], awayTeam=MatchTeam [id=731, name=FK Zenit Sankt-Petersburg], referees=[]]
2019-08-31_00:42:49.905 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283624, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T16:55:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group G, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=721, name=RB Leipzig], awayTeam=MatchTeam [id=731, name=FK Zenit Sankt-Petersburg], referees=[]]
2019-08-31_00:42:49.905 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283624, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-10-23T16:55:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group G, homeTeam=TeamEntity [id=721, area=Area [id=2088, name=Germany, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=RB Leipzig, shortName=RB Leipzig, tla=RBL, crestUrl=https://upload.wikimedia.org/wikipedia/en/0/04/RB_Leipzig_2014_logo.svg, address=Neumarkt 29-33 Leipzig 04109, phone=+49 (0341) 1247970, website=http://www.dierotenbullen.com, email=soccerrbl.office@redbulls.com, founded=2009, clubColors=White / Red, venue=Red Bull Arena, lastUpdated=Thu Aug 29 05:32:58 EEST 2019], awayTeam=TeamEntity [id=731, area=Area [id=2195, name=Russia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=FK Zenit Sankt-Petersburg, shortName=Zenit, tla=ZEN, crestUrl=https://upload.wikimedia.org/wikipedia/commons/2/25/FC_Zenit_1_star_2015_logo.png, address=Pr. Dobrolyubova 16/2-А Sankt-Petersburg 197198, phone=+7 (812) 2448888, website=http://www.fc-zenit.ru, email=office@fc-zenit.ru, founded=1925, clubColors=Blue / White, venue=Gazprom Arena, lastUpdated=Thu Aug 29 05:33:00 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:49.905 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283636, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T16:55:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group H, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=678, name=AFC Ajax], awayTeam=MatchTeam [id=61, name=Chelsea FC], referees=[]]
2019-08-31_00:42:49.916 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283636, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T16:55:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group H, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=678, name=AFC Ajax], awayTeam=MatchTeam [id=61, name=Chelsea FC], referees=[]]
2019-08-31_00:42:49.916 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283636, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-10-23T16:55:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group H, homeTeam=TeamEntity [id=678, area=Area [id=2163, name=Netherlands, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=AFC Ajax, shortName=Ajax, tla=AJA, crestUrl=http://upload.wikimedia.org/wikipedia/de/7/79/Ajax_Amsterdam.svg, address=ArenA Boulevard 29 Amsterdam 1101 AX, phone=+31 (020) 3111444, website=http://www.ajax.nl, email=info@ajax.nl, founded=1900, clubColors=Red / White, venue=Johan Cruyff ArenA, lastUpdated=Thu Aug 29 05:32:57 EEST 2019], awayTeam=TeamEntity [id=61, area=Area [id=2072, name=England, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=Chelsea FC, shortName=Chelsea, tla=CHE, crestUrl=http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg, address=Fulham Road London SW6 1HS, phone=+44 (0871) 9841955, website=http://www.chelseafc.com, email=null, founded=1905, clubColors=Royal Blue / White, venue=Stamford Bridge, lastUpdated=Thu Aug 29 05:32:26 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:49.917 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283600, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group E, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=1877, name=FC Red Bull Salzburg], awayTeam=MatchTeam [id=113, name=SSC Napoli], referees=[]]
2019-08-31_00:42:49.927 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283600, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group E, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=1877, name=FC Red Bull Salzburg], awayTeam=MatchTeam [id=113, name=SSC Napoli], referees=[]]
2019-08-31_00:42:49.928 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283600, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group E, homeTeam=TeamEntity [id=1877, area=Area [id=2016, name=Austria, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=FC Red Bull Salzburg, shortName=RB Salzburg, tla=RBS, crestUrl=null, address=Stadionstr. 2/3 Wals-Siezenheim 5071, phone=+43 (662) 433332, website=http://www.redbulls.com/de, email=soccerrbs.office@redbulls.com, founded=1933, clubColors=White / Red, venue=Red Bull Arena, lastUpdated=Thu Aug 29 05:33:26 EEST 2019], awayTeam=TeamEntity [id=113, area=Area [id=2114, name=Italy, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=SSC Napoli, shortName=Napoli, tla=NAP, crestUrl=http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg, address=Centro Tecnico di Castel Volturno, Via S.S. Domitana, Km 35 Castel Volturno 81030, phone=+39 (081) 5095344, website=http://www.sscnapoli.it, email=infocalcio@sscn.it, founded=1904, clubColors=Sky Blue / White, venue=Stadio San Paolo, lastUpdated=Thu Aug 29 05:58:26 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:49.928 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283601, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group E, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=1858, name=KRC Genk], awayTeam=MatchTeam [id=64, name=Liverpool FC], referees=[]]
2019-08-31_00:42:49.939 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283601, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group E, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=1858, name=KRC Genk], awayTeam=MatchTeam [id=64, name=Liverpool FC], referees=[]]
2019-08-31_00:42:49.939 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283601, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group E, homeTeam=TeamEntity [id=1858, area=Area [id=2023, name=Belgium, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=KRC Genk, shortName=KRC Genk, tla=GNK, crestUrl=null, address=Stadionplein 4 Genk 3600, phone=+32 (89) 848410, website=http://www.krcgenk.be, email=info@krcgenk.be, founded=1923, clubColors=Blue / White, venue=Luminus Arena, lastUpdated=Thu Aug 29 05:53:41 EEST 2019], awayTeam=TeamEntity [id=64, area=Area [id=2072, name=England, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=Liverpool FC, shortName=Liverpool, tla=LIV, crestUrl=http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg, address=Anfield Road Liverpool L4 OTH, phone=+44 (0844) 4993000, website=http://www.liverpoolfc.tv, email=customercontact@liverpoolfc.tv, founded=1892, clubColors=Red / White, venue=Anfield, lastUpdated=Thu Aug 29 05:32:28 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:49.939 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283612, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group F, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=108, name=FC Internazionale Milano], awayTeam=MatchTeam [id=4, name=BV Borussia 09 Dortmund], referees=[]]
